champion,damage_objectives,damage_building,damage_turrets,kda,turret_kills,vision_score,damage_total,gold_earned,role,minions_killed
TwistedFate,0.0,2407.0,0.0,2.0,0.0,17.0,145840,12192,Other,Many
LeeSin,1098.0,8443.0,1098.0,8.0,0.0,13.0,76936,5955,TopLane_Jungle,Few
Ekko,882.0,5084.0,882.0,3.666666667,0.0,20.0,142494,11256,Other,Many
Irelia,6591.0,8418.0,6591.0,16.0,3.0,19.0,194138,14829,Other,Many
Malphite,444.0,444.0,444.0,1.0,0.0,9.0,78592,7562,TopLane_Jungle,Many
Urgot,2960.0,2960.0,2960.0,0.8,1.0,27.0,91247,8469,TopLane_Jungle,Many
Aphelios,1821.0,1821.0,1821.0,1.285714286,1.0,13.0,72360,8005,Other,Many
Katarina,1436.0,1506.0,1436.0,0.875,0.0,13.0,51417,6752,Other,Many
LeeSin,3018.0,27239.0,3018.0,7.5,2.0,34.0,166722,12041,TopLane_Jungle,Few
Seraphine,806.0,1267.0,806.0,0.75,1.0,29.0,17733,4778,Other,Few
Lulu,0.0,0.0,0.0,0.6666666666666666,0.0,17.0,7989,3501,Other,Few
Lucian,1651.0,9383.0,1651.0,2.75,0.0,25.0,163996,13980,Other,Many
Taric,248.0,1301.0,248.0,6.0,1.0,59.0,21227,6465,Other,Few
Viktor,1144.0,1144.0,1144.0,0.4285714285714285,0.0,14.0,103329,8732,TopLane_Jungle,Many
Ezreal,0.0,418.0,0.0,1.0,0.0,16.0,76870,7746,Other,Many
MissFortune,5330.0,5918.0,5330.0,15.0,1.0,27.0,128406,11575,Other,Many
Tryndamere,9675.0,9675.0,9675.0,0.25,4.0,4.0,50685,6533,TopLane_Jungle,Few
Xayah,0.0,2388.0,0.0,1.333333333,0.0,19.0,117668,11352,Other,Many
Zac,848.0,18468.0,848.0,2.833333333,1.0,29.0,162448,12189,TopLane_Jungle,Few
Zac,28.0,1766.0,28.0,2.4,0.0,16.0,76941,7834,TopLane_Jungle,Few
Viktor,986.0,7933.0,986.0,0.875,1.0,20.0,168535,10370,TopLane_Jungle,Many
Gwen,10131.0,17166.0,10131.0,8.5,3.0,19.0,121002,12471,TopLane_Jungle,Many
Jhin,2212.0,12498.0,2212.0,2.2222222222222223,0.0,28.0,258164,16639,Other,Many
Aatrox,0.0,0.0,0.0,0.5555555560000001,0.0,5.0,68103,7032,TopLane_Jungle,Many
Yone,0.0,4016.0,0.0,0.5,0.0,29.0,87728,7557,TopLane_Jungle,Many
Galio,3237.0,5380.0,3237.0,10.0,2.0,22.0,91681,9395,Other,Many
Gragas,4421.0,7437.0,4421.0,2.0,1.0,12.0,125115,10087,TopLane_Jungle,Many
Malzahar,2631.0,8462.0,2631.0,4.25,3.0,16.0,89201,10168,Other,Many
Lux,2702.0,3522.0,2702.0,4.75,1.0,15.0,120793,11512,Other,Many
Jayce,27.0,2259.0,27.0,0.4,0.0,22.0,133188,9576,TopLane_Jungle,Many
Akshan,4695.0,11117.0,4695.0,4.0,1.0,57.0,190703,16819,Other,Many
Kayn,0.0,15482.0,0.0,1.75,0.0,14.0,99743,9689,TopLane_Jungle,Few
Jinx,13951.0,24599.0,13951.0,18.0,4.0,11.0,144872,12350,Other,Many
Senna,4160.0,4160.0,4160.0,2.8,0.0,68.0,37193,9739,Other,Few
Twitch,1654.0,6523.0,1654.0,7.666666666666668,1.0,31.0,146181,12963,Other,Many
Renekton,210.0,5517.0,210.0,0.5714285714285714,0.0,22.0,109477,9437,TopLane_Jungle,Many
Renekton,4283.0,4283.0,4283.0,0.666666667,2.0,15.0,80343,7925,TopLane_Jungle,Many
RekSai,382.0,15364.0,382.0,1.6,1.0,25.0,133551,11960,TopLane_Jungle,Few
Rakan,674.0,1234.0,674.0,3.0,0.0,53.0,19810,6544,Other,Few
Jax,14748.0,20985.0,14748.0,7.5,6.0,49.0,316264,21000,TopLane_Jungle,Many
Jayce,582.0,1149.0,582.0,1.5,0.0,24.0,101667,13726,TopLane_Jungle,Many
TwistedFate,1601.0,4396.0,1601.0,2.0,1.0,24.0,66650,8474,Other,Many
Gragas,985.0,1826.0,985.0,2.5,0.0,60.0,73336,11561,Other,Few
Akali,4900.0,4900.0,4900.0,17.0,1.0,33.0,125033,12192,Other,Many
Karma,2879.0,4312.0,2879.0,1.8,2.0,80.0,25719,7865,Other,Few
Nami,0.0,184.0,0.0,3.5,0.0,60.0,8758,7366,Other,Few
Lux,1363.0,2358.0,1363.0,4.8,0.0,28.0,149705,13924,Other,Many
Kayn,1117.0,13905.0,1117.0,0.7777777779999999,1.0,19.0,177434,11013,TopLane_Jungle,Few
Graves,234.0,8954.0,234.0,0.8333333333333334,0.0,23.0,142980,10164,Other,Many
Riven,2881.0,3322.0,2881.0,3.0,1.0,19.0,99792,8604,TopLane_Jungle,Many
Viego,0.0,6536.0,0.0,0.666666667,0.0,22.0,76845,5656,TopLane_Jungle,Few
Yone,1659.0,4105.0,1659.0,3.666666667,0.0,25.0,121980,10371,TopLane_Jungle,Many
Jhin,1244.0,1790.0,1244.0,0.875,1.0,15.0,122734,10015,Other,Many
Thresh,542.0,1017.0,542.0,2.0,0.0,37.0,15945,5302,Other,Few
Sona,3510.0,5944.0,3510.0,3.6,2.0,66.0,41580,9527,Other,Few
Nami,2370.0,2370.0,2370.0,7.0,2.0,80.0,16548,9644,Other,Few
Caitlyn,11407.0,13892.0,11407.0,8.0,4.0,24.0,176631,14626,Other,Many
Graves,243.0,1421.0,243.0,2.2,0.0,3.0,64580,7060,Other,Many
Kayn,0.0,8610.0,0.0,1.3333333333333333,0.0,24.0,160234,11166,TopLane_Jungle,Few
Sylas,688.0,1923.0,688.0,1.166666667,0.0,18.0,100546,8139,Other,Many
Camille,4994.0,7764.0,4994.0,0.5714285714285714,2.0,23.0,87367,9004,TopLane_Jungle,Many
Nunu,947.0,31044.0,947.0,4.666666667,1.0,35.0,167331,14184,TopLane_Jungle,Few
TahmKench,4316.0,6038.0,4316.0,7.666666667,2.0,25.0,91025,11210,TopLane_Jungle,Many
Irelia,3961.0,6235.0,3961.0,3.2,2.0,19.0,265888,20045,Other,Many
Nami,431.0,431.0,431.0,4.2,0.0,84.0,17643,8620,Other,Few
Tryndamere,1861.0,4612.0,1861.0,0.75,1.0,13.0,158230,10200,TopLane_Jungle,Many
Akali,1248.0,1662.0,1248.0,3.75,0.0,22.0,74842,9636,Other,Many
Lux,1776.0,1776.0,1776.0,6.0,1.0,85.0,34425,10146,Other,Few
Viktor,0.0,1624.0,0.0,1.75,0.0,32.0,105262,9432,Other,Many
Katarina,3676.0,6177.0,3676.0,5.75,2.0,25.0,133736,13344,Other,Many
Rumble,821.0,4423.0,821.0,2.8,1.0,23.0,163812,13782,TopLane_Jungle,Few
Karthus,145.0,16623.0,145.0,3.166666667,1.0,12.0,124651,10676,Other,Many
Graves,880.0,35540.0,880.0,9.5,2.0,34.0,195887,14560,TopLane_Jungle,Few
Rumble,2344.0,17335.0,2344.0,2.25,0.0,47.0,202708,14665,TopLane_Jungle,Many
Kassadin,1614.0,3128.0,1614.0,2.25,0.0,14.0,168621,14452,Other,Many
Vayne,2588.0,2588.0,2588.0,2.25,0.0,10.0,43016,6790,Other,Many
Jax,7081.0,13537.0,7081.0,2.4,3.0,19.0,158064,12618,TopLane_Jungle,Many
Urgot,1040.0,2185.0,1040.0,0.4,0.0,21.0,112925,9100,TopLane_Jungle,Many
Alistar,150.0,150.0,150.0,1.75,0.0,65.0,21510,8859,Other,Few
Lucian,2397.0,6928.0,2397.0,1.1666666666666667,1.0,17.0,95607,8848,Other,Many
Lulu,337.0,830.0,337.0,1.6,0.0,6.0,11541,4979,Other,Few
Jhin,1405.0,1405.0,1405.0,1.5,0.0,26.0,87871,8727,Other,Many
Vayne,869.0,2655.0,869.0,2.666666667,0.0,39.0,113028,12347,Other,Many
Jhin,2984.0,4509.0,2984.0,2.75,1.0,7.0,77279,7603,Other,Many
Akali,5803.0,7723.0,5803.0,3.75,3.0,13.0,181763,19196,TopLane_Jungle,Many
Thresh,427.0,2682.0,427.0,3.8,0.0,102.0,26870,8914,Other,Few
Zed,2382.0,9602.0,2382.0,1.0769230769230769,1.0,35.0,166887,14678,Other,Many
Corki,2451.0,13196.0,2451.0,1.5,1.0,30.0,134397,12759,Other,Many
Fiora,10664.0,10664.0,10664.0,1.2,3.0,16.0,127121,10612,TopLane_Jungle,Many
Yone,1615.0,5149.0,1615.0,1.0,1.0,28.0,178713,11784,Other,Many
Karma,720.0,1544.0,720.0,10.5,0.0,61.0,31978,8269,Other,Few
Zyra,319.0,319.0,319.0,1.2857142857142858,1.0,53.0,24039,6761,Other,Few
Graves,6463.0,10339.0,6463.0,1.4285714285714286,4.0,15.0,201801,14243,Other,Many
Xayah,1061.0,1333.0,1061.0,1.5,0.0,15.0,85457,8665,Other,Many
Talon,0.0,11411.0,0.0,0.8,0.0,33.0,143985,8959,TopLane_Jungle,Few
Nidalee,1249.0,15882.0,1249.0,7.5,1.0,19.0,100611,8863,TopLane_Jungle,Few
Leblanc,4486.0,7427.0,4486.0,3.75,2.0,32.0,146666,13288,Other,Many
Bard,369.0,1963.0,369.0,6.6,0.0,80.0,25218,9227,Other,Few
Viktor,1042.0,3874.0,1042.0,6.0,1.0,22.0,114904,9037,Other,Many
Talon,537.0,25320.0,537.0,2.0,1.0,17.0,169538,13803,TopLane_Jungle,Few
Rakan,255.0,255.0,255.0,1.8888888888888888,0.0,71.0,21267,8494,Other,Few
Nidalee,2964.0,40803.0,2964.0,3.6666666666666665,2.0,31.0,168534,10879,TopLane_Jungle,Few
Heimerdinger,6870.0,11301.0,6870.0,0.8,3.0,27.0,119178,9763,Other,Many
Rell,1119.0,1119.0,1119.0,2.8571428571428568,0.0,27.0,21834,6981,Other,Few
Lulu,97.0,3741.0,97.0,2.833333333,0.0,79.0,17264,9527,Other,Few
MissFortune,1122.0,4267.0,1122.0,3.5,0.0,17.0,112258,10584,Other,Many
Galio,231.0,2637.0,231.0,2.5,1.0,50.0,38534,7357,Other,Few
Pyke,486.0,486.0,486.0,1.3333333333333333,0.0,48.0,21491,7009,Other,Few
Aphelios,704.0,1210.0,704.0,0.8,0.0,8.0,84607,9137,Other,Many
Irelia,3894.0,3894.0,3894.0,1.0,1.0,16.0,94699,9361,TopLane_Jungle,Many
Caitlyn,2646.0,2747.0,2646.0,0.8,0.0,20.0,89689,8287,Other,Many
Leblanc,2648.0,5922.0,2648.0,11.66666667,1.0,31.0,135495,17780,Other,Many
Viego,1242.0,37949.0,1242.0,13.0,1.0,20.0,163413,10587,TopLane_Jungle,Few
Aphelios,2238.0,2238.0,2238.0,1.3333333333333333,0.0,25.0,87748,11167,Other,Many
LeeSin,915.0,11665.0,915.0,2.333333333333333,1.0,18.0,74378,7605,TopLane_Jungle,Few
Syndra,1387.0,4039.0,1387.0,4.5,1.0,29.0,102563,9702,Other,Many
Fizz,1405.0,7359.0,1405.0,1.5,1.0,30.0,131643,11244,Other,Many
Pyke,138.0,5102.0,138.0,1.333333333,0.0,49.0,19973,7829,Other,Few
Viego,1658.0,26410.0,1658.0,2.4285714285714284,0.0,33.0,210155,16008,TopLane_Jungle,Few
Sona,1041.0,1041.0,1041.0,2.363636363636364,0.0,44.0,23245,10065,Other,Few
Qiyana,0.0,2922.0,0.0,0.5,0.0,8.0,80856,5295,TopLane_Jungle,Few
MasterYi,9167.0,43888.0,9167.0,27.0,3.0,13.0,186006,16236,TopLane_Jungle,Few
Kindred,1392.0,3427.0,1392.0,5.0,1.0,12.0,62502,6140,TopLane_Jungle,Many
Lucian,1091.0,4396.0,1091.0,1.4,0.0,50.0,171251,12684,Other,Many
Akshan,218.0,2873.0,218.0,2.0,0.0,20.0,197175,14732,Other,Many
Thresh,0.0,0.0,0.0,2.5,0.0,26.0,8790,4257,Other,Few
Malphite,4123.0,4197.0,4123.0,1.8333333333333333,1.0,13.0,85270,9379,TopLane_Jungle,Many
Viego,796.0,29393.0,796.0,13.0,0.0,15.0,84388,8873,TopLane_Jungle,Few
Qiyana,0.0,0.0,0.0,1.714285714,0.0,18.0,114217,10141,TopLane_Jungle,Many
Kindred,594.0,14342.0,594.0,1.625,1.0,31.0,163206,12737,TopLane_Jungle,Few
Talon,0.0,20547.0,0.0,2.2222222222222223,0.0,24.0,221306,14608,TopLane_Jungle,Few
Karthus,0.0,18878.0,0.0,0.9166666666666666,0.0,11.0,122203,10654,TopLane_Jungle,Few
Hecarim,2030.0,32203.0,2030.0,2.2857142857142856,1.0,22.0,202606,12651,TopLane_Jungle,Few
Karthus,0.0,12122.0,0.0,2.0,0.0,31.0,217786,11791,TopLane_Jungle,Few
Jayce,7281.0,15780.0,7281.0,3.6,4.0,32.0,175747,14633,TopLane_Jungle,Many
Kennen,6381.0,6381.0,6381.0,2.75,1.0,19.0,89264,9905,TopLane_Jungle,Many
Lulu,538.0,1417.0,538.0,6.0,1.0,79.0,17957,8358,Other,Few
LeeSin,296.0,3598.0,296.0,1.5,0.0,31.0,129054,11168,TopLane_Jungle,Few
Lucian,1919.0,4630.0,1919.0,3.0,1.0,13.0,100213,10179,Other,Many
Vex,177.0,177.0,177.0,0.6666666666666666,0.0,23.0,99729,8077,Other,Many
Sion,1675.0,3016.0,1675.0,4.0,3.0,26.0,121171,13419,TopLane_Jungle,Many
Karthus,0.0,7346.0,0.0,2.142857142857143,0.0,24.0,122496,11778,Other,Many
Hecarim,0.0,9649.0,0.0,1.428571429,0.0,15.0,112641,7959,TopLane_Jungle,Few
Samira,2421.0,3524.0,2421.0,6.5,1.0,12.0,60597,8721,Other,Many
Sona,2183.0,6612.0,2183.0,6.0,0.0,47.0,15035,6275,Other,Few
Jhin,5794.0,13405.0,5794.0,4.6,2.0,24.0,172771,14101,Other,Many
Nidalee,0.0,952.0,0.0,0.75,0.0,11.0,55167,6317,TopLane_Jungle,Few
Lulu,181.0,181.0,181.0,2.6,0.0,46.0,15861,7389,Other,Few
Jayce,9870.0,16596.0,9870.0,3.0,3.0,67.0,249451,16068,TopLane_Jungle,Many
Vayne,4820.0,17933.0,4820.0,1.5,0.0,17.0,69850,8482,Other,Many
Vayne,1315.0,1315.0,1315.0,1.125,1.0,19.0,102688,10651,Other,Many
Thresh,169.0,1602.0,169.0,4.833333333333333,0.0,81.0,18609,9680,Other,Few
Lux,721.0,762.0,721.0,1.333333333,0.0,33.0,37819,6591,Other,Few
Camille,3796.0,7244.0,3796.0,6.0,1.0,14.0,94159,11578,TopLane_Jungle,Many
Lux,459.0,2248.0,459.0,7.0,0.0,12.0,96681,8391,Other,Many
Jax,2677.0,8216.0,2677.0,3.0,0.0,23.0,132295,12733,TopLane_Jungle,Many
Swain,2906.0,3951.0,2906.0,6.333333333333332,1.0,8.0,49468,7904,Other,Few
Lux,192.0,192.0,192.0,1.2727272727272727,0.0,37.0,20898,6429,Other,Few
Lux,1767.0,3759.0,1767.0,1.0909090909090908,0.0,40.0,39630,6919,Other,Few
Karthus,0.0,37310.0,0.0,1.777777778,1.0,29.0,256160,15011,TopLane_Jungle,Few
Poppy,852.0,27527.0,852.0,5.0,1.0,33.0,103887,10422,TopLane_Jungle,Few
Annie,0.0,0.0,0.0,1.333333333,0.0,11.0,54818,7041,Other,Many
Singed,986.0,21998.0,986.0,2.8,2.0,40.0,135672,11189,TopLane_Jungle,Few
Lucian,5276.0,17111.0,5276.0,2.333333333333333,0.0,27.0,254391,18569,TopLane_Jungle,Many
Kayn,159.0,28452.0,159.0,4.25,0.0,29.0,182978,19801,TopLane_Jungle,Few
Taric,0.0,18965.0,0.0,6.0,0.0,21.0,102683,9442,TopLane_Jungle,Few
Malzahar,4221.0,19241.0,4221.0,3.0,2.0,28.0,129984,11244,Other,Many
Zed,2762.0,34739.0,2762.0,4.25,1.0,26.0,187916,13802,TopLane_Jungle,Few
Shen,0.0,0.0,0.0,7.0,0.0,13.0,40340,5948,TopLane_Jungle,Few
Yuumi,148.0,148.0,148.0,7.5,0.0,49.0,7522,5953,Other,Few
Riven,309.0,2940.0,309.0,1.0,0.0,17.0,142960,11032,TopLane_Jungle,Many
Rakan,354.0,458.0,354.0,3.8,1.0,76.0,24380,8029,Other,Few
TwistedFate,120.0,1862.0,120.0,1.0,0.0,19.0,67631,6247,Other,Many
Thresh,0.0,1336.0,0.0,2.571428571428572,0.0,34.0,17046,7366,Other,Few
Pantheon,0.0,3770.0,0.0,1.5714285714285714,0.0,18.0,141375,13223,Other,Many
Yone,3128.0,9125.0,3128.0,4.0,2.0,15.0,137981,14819,Other,Many
LeeSin,1236.0,15934.0,1236.0,6.0,1.0,17.0,89565,8263,TopLane_Jungle,Few
TwistedFate,978.0,1196.0,978.0,2.142857143,0.0,23.0,110039,11065,Other,Many
Kaisa,4761.0,19510.0,4761.0,2.4,2.0,9.0,139350,11089,Other,Many
Ryze,982.0,2148.0,982.0,1.5,0.0,36.0,145132,10902,Other,Many
Sylas,5631.0,9471.0,5631.0,22.0,1.0,14.0,96403,11591,Other,Many
Qiyana,0.0,0.0,0.0,0.7777777777777778,0.0,8.0,83347,8439,Other,Many
Leona,59.0,428.0,59.0,3.333333333333333,0.0,75.0,20987,8331,Other,Few
Graves,2844.0,43313.0,2844.0,2.2857142857142856,2.0,32.0,241662,15664,TopLane_Jungle,Few
Ezreal,10580.0,24513.0,10580.0,2.8,5.0,35.0,161992,12332,Other,Many
Nunu,0.0,10208.0,0.0,2.333333333333333,0.0,21.0,79032,6582,TopLane_Jungle,Few
Viktor,989.0,989.0,989.0,6.0,0.0,24.0,83605,9438,Other,Many
Tryndamere,14924.0,14924.0,14924.0,1.0,5.0,45.0,311418,18024,TopLane_Jungle,Many
Fiora,5414.0,5888.0,5414.0,1.0,1.0,15.0,81748,9007,TopLane_Jungle,Many
Aphelios,2481.0,6755.0,2481.0,0.857142857,1.0,17.0,135062,10431,Other,Many
Hecarim,1015.0,39918.0,1015.0,4.333333333333333,0.0,10.0,266217,16657,TopLane_Jungle,Few
Camille,3711.0,3711.0,3711.0,1.5,1.0,20.0,90428,8940,TopLane_Jungle,Many
Yasuo,3065.0,5243.0,3065.0,12.0,1.0,9.0,98066,9084,Other,Many
Talon,0.0,705.0,0.0,1.25,0.0,11.0,73989,6516,TopLane_Jungle,Few
XinZhao,0.0,30457.0,0.0,1.5,1.0,43.0,162581,10752,TopLane_Jungle,Few
Leona,129.0,189.0,129.0,2.142857142857143,0.0,74.0,20409,7237,Other,Few
Camille,4885.0,4885.0,4885.0,1.0,1.0,17.0,59680,7066,TopLane_Jungle,Many
LeeSin,1859.0,35817.0,1859.0,3.8,1.0,40.0,176667,12980,TopLane_Jungle,Few
Rakan,1402.0,5187.0,1402.0,10.0,0.0,28.0,10623,4702,Other,Few
XinZhao,0.0,5021.0,0.0,1.0,0.0,23.0,63124,7710,TopLane_Jungle,Few
Xayah,4169.0,9304.0,4169.0,7.0,2.0,7.0,83605,8261,Other,Many
Lucian,6990.0,14350.0,6990.0,1.727272727,3.0,30.0,195267,16208,Other,Many
Janna,1765.0,2302.0,1765.0,7.0,0.0,64.0,25827,7892,Other,Few
Lulu,428.0,509.0,428.0,0.6666666666666666,0.0,25.0,12082,3816,Other,Few
Viktor,4570.0,15551.0,4570.0,4.0,2.0,24.0,165658,12383,Other,Many
Nami,1957.0,2466.0,1957.0,1.5454545454545454,0.0,60.0,18208,8638,Other,Few
Sett,6490.0,8051.0,6490.0,0.636363636,2.0,39.0,163622,13532,TopLane_Jungle,Many
Camille,5504.0,5504.0,5504.0,5.0,1.0,9.0,63193,7607,TopLane_Jungle,Many
Warwick,1521.0,1521.0,1521.0,1.8888888888888888,1.0,20.0,84345,12235,TopLane_Jungle,Many
Aphelios,2789.0,2789.0,2789.0,0.333333333,1.0,6.0,90843,8280,Other,Many
Darius,2441.0,13138.0,2441.0,0.666666667,1.0,9.0,87788,6975,TopLane_Jungle,Many
Lulu,1353.0,1853.0,1353.0,5.0,1.0,49.0,19152,7308,Other,Few
LeeSin,766.0,14797.0,766.0,8.0,0.0,35.0,151660,14186,TopLane_Jungle,Few
Yone,3476.0,20957.0,3476.0,4.4,0.0,28.0,265358,18340,Other,Many
Xerath,3308.0,8068.0,3308.0,7.333333333333332,0.0,24.0,155899,14504,Other,Many
Nidalee,808.0,14186.0,808.0,1.6666666666666667,0.0,19.0,80107,7684,TopLane_Jungle,Few
Syndra,4700.0,4700.0,4700.0,1.4444444444444444,1.0,22.0,151887,13050,Other,Many
Yasuo,3343.0,3927.0,3343.0,0.5,2.0,27.0,163660,10308,Other,Many
Kindred,0.0,3814.0,0.0,1.1,0.0,27.0,108405,9125,TopLane_Jungle,Few
Karthus,0.0,5649.0,0.0,1.2222222222222223,0.0,25.0,155140,12239,Other,Many
Senna,6287.0,6287.0,6287.0,22.0,0.0,41.0,41846,8547,Other,Few
Taliyah,2232.0,14334.0,2232.0,3.571428571428572,0.0,28.0,149552,12856,TopLane_Jungle,Few
Gwen,3747.0,16941.0,3747.0,2.2,1.0,18.0,160261,14631,Other,Many
Thresh,44.0,44.0,44.0,9.5,0.0,34.0,17037,6646,Other,Few
Soraka,2058.0,2398.0,2058.0,12.5,0.0,50.0,17315,8077,Other,Few
Irelia,5412.0,7501.0,5412.0,2.333333333,2.0,19.0,155071,12104,TopLane_Jungle,Many
Camille,5001.0,5001.0,5001.0,0.75,2.0,18.0,73659,7400,TopLane_Jungle,Many
Twitch,3755.0,7958.0,3755.0,4.5,1.0,18.0,118957,13878,Other,Many
Trundle,4058.0,7948.0,4058.0,3.5,0.0,69.0,37886,10256,Other,Few
Leblanc,2508.0,2508.0,2508.0,5.0,0.0,15.0,69792,10177,Other,Many
Camille,3805.0,5741.0,3805.0,3.0,1.0,29.0,108176,12533,TopLane_Jungle,Many
Irelia,4073.0,12818.0,4073.0,2.2222222222222223,1.0,28.0,183336,14134,Other,Many
Qiyana,0.0,10585.0,0.0,19.0,1.0,17.0,86463,8951,TopLane_Jungle,Few
Nidalee,3401.0,26484.0,3401.0,6.0,1.0,18.0,130758,9414,TopLane_Jungle,Few
Aphelios,8927.0,22984.0,8927.0,4.0,2.0,31.0,302065,17529,Other,Many
Taliyah,0.0,12161.0,0.0,1.375,0.0,23.0,134395,9865,TopLane_Jungle,Few
Jinx,2221.0,2221.0,2221.0,1.75,0.0,6.0,57805,6328,Other,Many
Lucian,318.0,1748.0,318.0,0.285714286,0.0,14.0,85176,7319,Other,Many
Rakan,99.0,1116.0,99.0,2.1111111111111107,0.0,69.0,14172,7507,Other,Few
Malphite,5925.0,6901.0,5925.0,5.0,1.0,25.0,125652,10397,TopLane_Jungle,Many
Jhin,1169.0,1169.0,1169.0,1.5833333333333333,0.0,22.0,136972,11565,Other,Many
Seraphine,721.0,2281.0,721.0,4.0,0.0,70.0,32988,9854,Other,Few
Jayce,10088.0,19289.0,10088.0,4.0,5.0,27.0,180094,13167,TopLane_Jungle,Many
Kindred,7941.0,35491.0,7941.0,3.0,3.0,56.0,198666,15325,TopLane_Jungle,Few
Lulu,790.0,1311.0,790.0,2.0,1.0,49.0,15831,6479,Other,Few
Seraphine,1480.0,1480.0,1480.0,1.6666666666666667,0.0,48.0,85266,8220,Other,Many
Akali,1398.0,1398.0,1398.0,0.5714285714285714,0.0,9.0,68228,7252,Other,Many
Singed,1674.0,5662.0,1674.0,3.25,1.0,11.0,90479,12362,TopLane_Jungle,Many
Rell,689.0,2267.0,689.0,3.4,0.0,63.0,27217,7894,Other,Few
Viego,548.0,21353.0,548.0,3.6,0.0,16.0,145269,12355,TopLane_Jungle,Few
Akshan,4081.0,11822.0,4081.0,2.125,2.0,29.0,170639,14322,Other,Many
Nidalee,1086.0,26345.0,1086.0,1.5,0.0,18.0,109202,9973,TopLane_Jungle,Few
XinZhao,445.0,15611.0,445.0,1.125,1.0,18.0,100374,7570,TopLane_Jungle,Few
Rengar,1505.0,50318.0,1505.0,6.333333333333332,2.0,27.0,170306,12531,TopLane_Jungle,Few
Alistar,0.0,0.0,0.0,0.8888888890000001,0.0,28.0,8791,4755,Other,Few
Gwen,1250.0,1250.0,1250.0,4.0,1.0,3.0,46198,6156,TopLane_Jungle,Many
Zed,0.0,13996.0,0.0,1.0769230769230769,0.0,24.0,200438,13187,TopLane_Jungle,Few
Ivern,3986.0,24030.0,3986.0,5.333333333,2.0,24.0,413294,11334,TopLane_Jungle,Few
Blitzcrank,1640.0,2246.0,1640.0,3.75,0.0,61.0,20354,7702,Other,Few
Karma,255.0,814.0,255.0,1.7777777777777777,0.0,58.0,33706,7703,Other,Few
Sett,5461.0,15370.0,5461.0,6.0,1.0,23.0,91501,13327,TopLane_Jungle,Many
MonkeyKing,0.0,1375.0,0.0,1.3333333333333333,0.0,11.0,111870,10377,Other,Many
Evelynn,272.0,18912.0,272.0,1.3333333333333333,1.0,20.0,150519,10816,TopLane_Jungle,Few
XinZhao,149.0,6268.0,149.0,1.25,0.0,19.0,115771,8263,TopLane_Jungle,Few
Viktor,1210.0,7973.0,1210.0,2.2857142857142856,1.0,24.0,133211,11701,Other,Many
Teemo,497.0,10826.0,497.0,5.0,0.0,25.0,96472,9132,TopLane_Jungle,Many
Rumble,0.0,43.0,0.0,0.6923076923076923,0.0,42.0,40804,7035,Other,Few
Shen,2532.0,9227.0,2532.0,9.0,1.0,26.0,134750,13563,TopLane_Jungle,Many
MissFortune,10796.0,17385.0,10796.0,5.5,3.0,31.0,152893,15278,Other,Many
Kennen,3330.0,4044.0,3330.0,2.0,1.0,33.0,129836,11885,TopLane_Jungle,Many
Nami,3542.0,5304.0,3542.0,10.0,1.0,102.0,31763,12397,Other,Few
Nautilus,515.0,515.0,515.0,2.0,1.0,77.0,26211,8286,Other,Few
Jayce,4386.0,4386.0,4386.0,0.4,1.0,7.0,75561,6621,TopLane_Jungle,Many
Gragas,1895.0,17086.0,1895.0,3.5,0.0,40.0,160344,14359,TopLane_Jungle,Many
Zilean,710.0,1348.0,710.0,2.125,0.0,57.0,36364,9895,Other,Few
Thresh,162.0,629.0,162.0,1.1666666666666667,0.0,50.0,17179,7365,Other,Few
Leona,0.0,0.0,0.0,1.0,0.0,19.0,13551,3559,Other,Few
Syndra,796.0,1043.0,796.0,1.6666666666666667,0.0,21.0,76326,8396,Other,Many
Lucian,4184.0,25116.0,4184.0,3.571428571428572,2.0,64.0,258835,19131,Other,Many
Kayn,2442.0,7884.0,2442.0,0.7142857140000001,1.0,13.0,170942,11039,TopLane_Jungle,Many
Qiyana,2912.0,15299.0,2912.0,12.5,1.0,22.0,124963,12208,TopLane_Jungle,Few
Thresh,0.0,2438.0,0.0,0.909090909,0.0,55.0,18697,6530,Other,Few
Graves,1950.0,12300.0,1950.0,3.5,0.0,45.0,190853,16664,TopLane_Jungle,Few
Jhin,0.0,4331.0,0.0,1.6,0.0,19.0,123767,11050,Other,Many
Xayah,5295.0,11891.0,5295.0,3.0,2.0,12.0,129741,13703,Other,Many
Tryndamere,0.0,332.0,0.0,0.4285714285714285,0.0,7.0,50148,5964,Other,Many
Lillia,3137.0,27184.0,3137.0,7.5,1.0,38.0,190654,13712,TopLane_Jungle,Few
Vex,2614.0,4926.0,2614.0,1.8888888888888888,3.0,28.0,84007,8409,Other,Many
Sylas,2703.0,2703.0,2703.0,6.333333333,2.0,8.0,91667,10878,Other,Many
Vex,1127.0,1311.0,1127.0,0.4,0.0,12.0,73493,6618,TopLane_Jungle,Many
Leblanc,2729.0,2729.0,2729.0,2.5,0.0,17.0,112164,11841,Other,Many
Akshan,3723.0,8614.0,3723.0,2.111111111,3.0,26.0,111381,12275,TopLane_Jungle,Many
Kennen,791.0,791.0,791.0,2.0,0.0,27.0,58940,7215,TopLane_Jungle,Many
Illaoi,6969.0,14326.0,6969.0,3.0,2.0,47.0,108783,11017,TopLane_Jungle,Many
